catalog_id,heuristic,k,n_users,mean_rank,ndcg@5,ndcg@10,recall@5,recall@10
olist_furniture_decor,content_knn_5,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,3,59,970.7119,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,3,59,972.1356,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.25,3,59,968.5424,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.5,3,59,968.3390,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.75,3,59,968.3051,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,active_elic2,3,59,,,,,
olist_furniture_decor,pop_global,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.5,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_3,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_5,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
